797253	35798224
797253	3156773
797253	3258208
797253	3150360
797253	3146185
797253	3137891
797253	3146828
797253	3124433
797253	3119472
797253	3093302
797253	2922432
797253	2718171
797253	2570035
797253	2629033
69928	36243259
69928	3081195
69928	3029910
69928	36243258
69928	3029695
69928	3029145
69928	2848337
69928	2894260
69928	2397022
69928	1966058
69928	1966061
69928	323109
69928	1966059
69928	1966066
69928	323125
69928	323133
69928	323134
69928	1966071
147400	35934975
147400	35445189
147400	35114309
147400	34841018
147400	3394002
147400	3264380
147400	3264381
147400	3139751
147400	3120071
147400	3111851
147400	3111852
147400	3111854
147400	3019206
147400	3121071
147400	3121069
147400	2981242
147400	3121065
147400	2484290
147400	2866571
147400	2981241
777041	2505876
12074436	34538739
12074436	34703139
37995	35338681
37995	35297768
37995	35297131
37995	34593015
37995	34504502
37995	3419049
37995	35416575
37995	3394262
37995	35422076
37995	3109151
37995	34473613
37995	3106133
37995	3104155
37995	3021110
37995	2952639
37995	2868574
37995	34874198
37995	2705138
37995	2664305
37995	2621127
37995	2538557
37995	2622739
37995	2500712
37995	2489070
37995	2463796
37995	3150264
37995	2777027
37995	2463254
37995	34826165
37995	1734888
37995	1734887
37995	2669593
37995	166934
37995	166935
37995	1734891
37995	1734884
37995	1734885
37995	1734886
158616	2070701
97522	425557
97522	1622042
97522	425565
97522	35396907
97522	35387677
97522	425598
27624	34590958
27624	3443527
27624	3144681
27624	3029448
27624	3144282
27624	2708010
27624	2467074
27624	3170068
27624	1508196
27624	1508185
27624	1508190
27624	1508188
27624	1508195
27624	104082
27624	1508183
27624	1508197
27624	1508181
27624	104091
27624	1508189
27624	1508191
27624	1508182
27624	1508186
27624	1508193
27624	1508184
27624	2561889
27624	1508194
27624	104122
27624	104129
27624	104132
27624	104135
27624	104140
27624	104146
1050293	3104052
40637	182119
938064	2852022
85041	1925604
85041	1925594
85041	1925612
85041	1925611
85041	1925609
85041	1925607
85041	1925606
85041	509785
85041	390747
85041	390742
85041	390738
85041	390733
85041	390731
85041	390750
85041	390752
85041	390761
85041	390759
12054286	34720473
40447	3263329
40447	3196277
40447	3161621
40447	34538139
40447	2537126
40447	1965187
40447	180943
40447	1965189
40447	180951
40447	1965195
40447	180956
40447	1965197
40447	180959
40447	34549641
40447	1965198
40447	180971
285347	34702212
285347	3422420
285347	3394837
285347	2944117
285347	2431587
45615	35937276
45615	35412066
45615	208428
55424	3159624
55424	3094108
55424	1819871
55424	1819870
42057	2866275
42057	190591
42057	190596
42057	190606
42057	190608
42057	190621
42057	190615
42057	190626
42057	190629
857298	2725380
90675	407252
83310	36148692
83310	36369521
83310	36324534
83310	2019023
83310	34523554
83310	2019029
83310	34484096
83310	34484205
129148	2572300
129148	35539652
129148	2572352
129148	2426091
37518	34841522
37518	2419297
37518	2988455
37518	164072
37518	3288036
37518	164074
37518	164076
37518	2595536
37518	1732931
37518	164080
37518	164083
37518	1732928
37518	1732924
37518	1732926
37518	1732930
37518	164107
55343	1597640
55343	1597641
851472	2711049
1124502	35670965
1124502	34950030
1124502	34735027
1124502	34503085
1124502	3295196
1124502	3257085
12390092	35695394
12390092	35430111
34307	145508
85530	34781293
85530	3222229
85530	392909
85530	1519346
85530	1519350
85530	1519348
85530	1519349
85530	1519347
85530	392922
85530	1519345
85530	392944
105590	447628
947183	34700050
947183	3195014
947183	2891082
776588	3426320
776588	3426321
776588	3095029
776588	3426322
776588	3426323
776588	3095031
776588	3426325
776588	3426326
776588	2505118
776588	2522111
776588	3427382
72724	35558664
72724	35357080
72724	35165039
72724	34925119
72724	34746377
72724	34717235
72724	34717233
72724	34565014
72724	34468010
72724	34443316
72724	3378309
72724	3141048
72724	3141047
72724	3156606
72724	3117076
72724	3114003
72724	3104204
72724	3098020
72724	2728012
72724	2662226
72724	2660038
72724	2535174
72724	2448320
72724	2443056
72724	2504522
72724	3181015
72724	2284005
72724	3433206
72724	2285029
72724	1986950
72724	2284007
72724	2623258
72724	2576435
72724	1986951
72724	2590261
72724	335584
72724	1986935
72724	1986934
72724	1986952
72724	335598
72724	335602
72724	335606
72724	1986953
72724	1986955
72724	335612
72724	1986956
72724	35398253
72724	3436148
72724	1986937
72724	1986957
72724	335635
72724	335637
72724	335643
72724	335648
72724	335647
72724	3433509
72724	2549133
72724	1986958
72724	1986938
72724	2572036
72724	35386964
72724	2589081
72724	1986960
72724	1986962
72724	1986944
72724	1986963
72724	1986965
72724	335669
72724	335675
72724	335677
72724	335691
72724	1986966
72724	335696
72724	1986969
72724	1986947
72724	1986976
72724	335706
72724	1986979
72724	1986949
72724	1986981
93778	35164344
93778	34928104
93778	34928076
93778	34923672
93778	34985437
93778	34923675
93778	34560566
93778	34923674
93778	3348047
93778	34912144
93778	2787611
93778	2705104
93778	2660719
93778	34519671
93778	1680064
93778	414849
93778	1680061
93778	1680057
93778	414854
93778	414858
93778	414863
93778	2596146
93778	1680062
93778	2581973
93778	2585426
93778	2578082
93778	2585425
93778	414882
93778	2581974
93778	1680058
93778	1680059
93778	2605250
93778	2556310
93778	2596145
93778	414912
40666	34784315
40666	34589155
40666	34456014
40666	34441011
40666	3286078
40666	3208052
40666	2918161
40666	2854013
40666	1965527
40666	182217
40666	1965529
40666	1965530
40666	1965532
40666	1965534
40666	1965531
40666	1965535
40666	182226
40666	1965536
40666	1965537
40666	2547861
74513	34709548
74513	34713094
74513	34461880
74513	34461233
74513	34461221
74513	34461219
74513	34461218
74513	34461217
74513	35414299
74513	35407623
74513	3418094
74513	2810773
74513	1710629
74513	1710628
74513	35335202
74513	35414301
74513	35335205
74513	35414305
74513	35414298
91231	35027666
91231	1605393
91231	34550761
91231	408513
911111	3079371
911111	2809105
12229100	35064226
41935	35377092
41935	3173174
41935	3065017
41935	2600444
41935	1879159
41935	2571373
41935	188942
86717	36450307
86717	36192748
86717	36224194
86717	36259427
86717	35908820
86717	35864120
86717	35326322
86717	34860051
86717	34799082
86717	34751787
86717	34726583
86717	3451796
86717	34477082
86717	3279834
86717	3271284
86717	3184490
86717	3161772
86717	3250560
86717	3162183
86717	3150041
86717	3146745
86717	3128242
86717	3112137
86717	3084124
86717	3030829
86717	2902064
86717	3089123
86717	3146279
86717	3146278
86717	2792306
86717	2724630
86717	2715778
86717	2687740
86717	2535410
86717	2661161
86717	3146162
86717	2448933
86717	1518934
86717	3066163
86717	1518933
53235	2717221
53235	2693130
53235	2523138
53235	2451670
53235	2504817
53235	3211754
53235	34536731
53235	34791347
53235	2290020
53235	243794
53235	34687503
53235	1599214
53235	34687907
53235	1599222
53235	34951019
53235	243806
53235	1599215
53235	1599223
53235	1599213
53235	2401398
53235	1599226
53235	243821
53235	1599228
53235	243826
53235	1599216
53235	243800
12023434	35446056
12023434	35418105
12023434	34589957
1032238	3070463
1032238	3075006
83311	35297018
83311	2371642
963516	35238277
963516	35009164
963516	34732437
963516	3389081
963516	3287183
963516	3275928
963516	3141067
963516	3109721
963516	2998640
963516	2880159
963516	35413826
963516	3111090
963516	3111089
963516	3111088
12468240	35623321
59116	1659007
59116	1659008
59116	1659006
59116	1659009
61750	35902267
61750	35888349
61750	35756012
61750	35744172
61750	35649133
61750	35646590
61750	35628966
61750	35628962
61750	34665028
61750	34711057
61750	35917190
61750	35914272
61750	35917742
61750	35923382
61750	35632194
61750	35626336
61750	35672206
61750	35674484
61750	35672921
61750	35700466
61750	1719778
61750	2070367
61750	2070323
61750	2069757
61750	2047786
61750	2064345
61750	2054741
61750	2050743
69339	320435
69339	320441
69339	1613741
69339	320447
69339	320459
12214202	35044344
30074	34825132
30074	34825133
30074	2876173
30074	120632
30074	120635
30074	120640
30074	1651543
30074	120651
911131	36167020
911131	36167019
911131	35835180
911131	35663246
911131	35663247
911131	35443212
911131	35443216
911131	35443209
911131	35358462
911131	34675011
911131	2944160
911131	2805188
74518	36320735
74518	35934511
74518	34900483
74518	3439713
74518	3291038
74518	3159049
74518	3104797
74518	3081170
74518	345007
74518	1710485
985106	34527140
985106	3395886
985106	2949410
985106	3421199
50515	2399208
50515	2369221
50515	2369222
50515	1546401
50515	1546405
50515	1546404
50515	2543099
50515	1546399
50515	1546403
50515	2557124
50515	231705
50515	2327019
813287	2664778
813287	2631767
813287	35609127
1044268	35444134
1044268	3086563
33905	1654679
33905	3285071
40434	3070708
40434	180745
40434	180748
40434	180752
40434	180756
40434	3233149
40434	180758
40434	180763
40434	180764
40434	180766
40434	180774
40434	180781
45613	208419
99412	34732085
99412	34480865
99412	34422177
99412	34751026
99412	35407502
99412	34746358
99412	34751027
99412	3197731
99412	34751030
99412	34751028
99412	35277531
99412	35598267
99412	35277406
99412	3170437
99412	2988493
99412	35031146
99412	35631733
99412	35403014
99412	34746385
99412	35403220
99412	34751031
99412	431050
99412	1990380
99412	1990165
99412	1990266
99412	1990282
99412	1990281
99412	1990376
99412	2559064
99412	2069086
99412	2069070
99412	34751035
99412	2595618
99412	34499818
99412	34499819
99412	35639070
99412	35639040
99412	1990348
99412	1990362
99412	1990360
99412	1990357
99412	3388930
99412	2549848
99412	34540782
99412	1990370
99412	1990374
99412	1990371
99412	34496559
99412	34499938
99412	34496737
99412	34499297
99412	1990381
99412	35278555
99412	35278395
99412	34751043
99412	34751036
99412	35276444
99412	35276156
99412	35268962
99412	35268901
99412	35268900
99412	35267015
99412	2548600
99412	34479190
99412	431127
99412	34751061
99412	1990188
99412	431134
99412	34546337
99412	2045128
99412	34751081
99412	431168
99412	431172
99412	431183
99412	34751132
99412	431198
99412	431206
99412	431221
99412	431215
99412	431234
99412	431251
99412	431257
99412	2063665
99412	1990404
99412	35384491
99412	431319
99412	2585169
99412	431325
99412	431350
99412	431353
99412	34473638
99412	431367
99412	35413190
99412	431410
99412	431408
99412	35384541
99412	2997502
99412	2588638
99412	2571024
99412	35169289
99412	3388905
99412	431446
99412	431457
99412	431489
99412	431468
99412	3153865
99412	34531079
99412	2566023
99412	502064
99412	34409192
99412	502066
99412	502065
99412	2582467
99412	34751139
99412	2549310
99412	34886307
99412	502086
99412	34598698
99412	34751142
99412	35387231
99412	502093
99412	502096
99412	34751143
99412	34496361
99412	502098
99412	502101
99412	502103
99412	502107
99412	502106
99412	35407514
99412	502115
62609	289293
62609	1721887
84846	35888391
84846	35764459
84846	35756045
84846	35744218
84846	35647025
84846	35629020
84846	35629022
84846	34641010
84846	34665170
84846	34711119
84846	35917154
84846	35598146
84846	35617537
84846	35598659
84846	2560269
84846	1929145
84846	1929158
84846	389897
84846	2587968
84846	2050102
84846	2050063
84846	2050048
84846	389905
84846	1929162
34510	1669525
34510	145960
34510	1669532
34510	1669523
34510	2338345
34510	2591352
34510	145963
34510	145966
34510	145968
34510	145972
34510	35386973
34510	2588791
34510	1669522
34510	1669531
34510	1669533
34510	1669524
34510	1669521
34510	2572296
481255	36452110
481255	35335583
481255	35335523
481255	35407221
481255	34473516
481255	35413934
481255	2712646
481255	35402678
481255	34457173
481255	35404959
28916	2728054
28916	2732004
28916	111680
28916	111682
28916	1502180
28916	2422916
129892	35657447
129892	34566478
129892	35192036
129892	1578940
129892	1578954
129892	1578932
129892	1578928
129892	1578951
129892	1578939
129892	34687497
129892	1578977
129892	1578973
129892	1578950
129892	1578953
129892	1578971
129892	1578924
129892	36296505
129892	34712405
129892	1578972
129892	36296642
129892	1578923
129892	1578961
129892	34530218
83318	1804548
83318	1804550
83318	1804549
83318	2575006
83318	1804551
83318	2546705
83318	382981
83318	1804552
83318	2605312
40699	182293
961380	35663258
961380	35526038
961380	35347326
961380	34861514
961380	34861513
961380	2887052
961380	34860706
961380	34860705
961380	34860704
961380	34861510
961380	34861509
784341	35338235
784341	35338237
784341	34898645
784341	34898646
784341	34898647
784341	3128331
784341	34886531
784341	35338355
784341	2998656
784341	2715073
784341	2642878
784341	2538814
784341	2521641
784341	2538815
784341	2524484
784341	34886532
784341	34898649
784341	2994124
784341	34897766
784341	34897767
784341	34897768
784341	2999057
784341	34897775
784341	34897770
784341	2999440
784341	2994368
12047874	34701155
12073012	34767012
12364164	35217319
847320	2699671
29055	111915
94034	35829481
94034	34751781
94034	3156910
94034	2769353
94034	2691970
94034	2663697
94034	1680112
94034	2559058
94034	415753
94034	1680111
94034	2604990
94034	415764
94034	2546068
94034	415768
94034	415773
94034	415779
94034	415788
94034	415794
94034	415802
860945	36211096
860945	36030485
860945	35909707
860945	35852026
860945	35834490
860945	35450116
860945	35256320
860945	35210164
860945	35017132
860945	34929242
860945	34869534
860945	34817920
860945	34702511
860945	34667095
860945	34589150
860945	3295484
860945	3109256
860945	2740981
860945	2734124
860945	2734125
66209	2350672
83433	1802568
1041077	35647848
1041077	3082155
1063083	36016054
1063083	35016036
1063083	34860772
1063083	34526816
1063083	34526814
1063083	3395100
1063083	3377137
1063083	34527678
1063083	34402027
1063083	3174252
1063083	3174255
1063083	3192044
1063083	3124218
1063083	3171369
1063083	3174257
1063083	3178089
1063083	3178095
1063083	3178105
1063083	3317534
28082	108520
28082	108522
83508	383909
12023418	34686028
12023418	34588797
72726	35630913
72726	35377371
72726	2759371
72726	335587
72726	1713277
72726	1713278
72726	1713276
1120045	3222087
1120045	3287277
12219100	35051179
12219100	35449240
38095	35745270
38095	35589451
38095	3196045
38095	3103185
38095	3039533
38095	3070853
38095	3426939
38095	3426938
38095	35314105
38095	3426863
38095	3139214
38095	2975232
38095	2503003
38095	3426862
38095	35313112
38095	35313108
38095	2805234
38095	3426859
38095	34675233
38095	1734242
38095	3090112
38095	3426858
28690	35908682
28690	35338342
28690	35338028
28690	35297400
28690	35196731
28690	35023270
28690	34869553
28690	34750194
28690	34470061
28690	3436083
28690	3403057
28690	3275011
28690	3195100
28690	3174504
28690	3266825
28690	3159007
28690	3154220
28690	3109296
28690	3104197
28690	3104196
28690	3104195
28690	3076240
28690	3154222
28690	2943281
28690	2915173
28690	3155101
28690	2878315
28690	3077479
28690	2854068
28690	2809120
28690	2761353
28690	2674221
28690	2537123
28690	2537135
28690	2499026
28690	2760063
28690	2643181
28690	2685623
28690	2639192
28690	2905061
28690	111153
28690	111155
28690	111157
28690	111159
28690	111162
28690	111166
28690	111168
28690	111169
28690	111173
28690	111175
28690	111179
28690	111183
28690	111186
28690	111188
28690	111191
28690	111194
28690	111196
28690	111198
28690	111201
28690	111203
28690	111204
28690	111206
28690	111208
28690	111209
28690	111211
28690	111213
28690	141658
28690	141660
28690	141662
28690	141670
28690	141666
12218067	35052109
12218067	36080951
86277	3319211
86277	3154754
86277	36404203
86277	36197261
86277	396314
95291	2053514
95291	1744530
95291	2050447
95291	2070220
95291	2069606
95291	419027
95291	2060977
95291	2060966
95291	2060938
818477	2644132
199743	34943384
27611	36296936
27611	36049486
27611	36055049
27611	35933845
27611	35898120
27611	35883784
27611	35850001
27611	35827775
27611	35813441
27611	35790571
27611	35763088
27611	35748557
27611	35731569
27611	35647985
27611	35618921
27611	35618916
27611	35618924
